bedrooms,bathrooms,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,zipcode,lat,long,sqft_living15,sqft_lot15,price,house_age
2,2.0,2.0,1,4,3,7,1494,0,98070,47.4728,-122.497,1494,43583,465000,72
3,1.5,1.0,0,0,3,7,1250,0,98117,47.6916,-122.379,1030,4000,452000,60
3,3.0,2.0,0,2,3,10,2710,860,98116,47.5624,-122.399,2550,7596,840000,30
4,2.0,1.5,0,0,3,7,1480,520,98136,47.5532,-122.389,1110,6250,465000,85
3,2.5,2.0,0,0,3,7,2030,0,98042,47.3747,-122.128,2030,5000,295000,12
3,1.0,1.0,0,0,4,7,1390,0,98133,47.7289,-122.338,1230,6160,396000,66
2,1.0,1.5,0,0,3,7,1030,0,98115,47.6984,-122.324,1790,6900,397000,73
3,1.0,1.5,0,0,4,6,1280,0,98146,47.4915,-122.338,1430,4500,240000,61
3,2.5,2.0,0,0,3,9,2370,0,98119,47.6503,-122.366,1590,4400,300523,28
3,2.0,2.0,0,0,2,7,1380,0,98001,47.2613,-122.248,1460,9732,215500,69
5,3.0,1.0,0,0,4,8,1370,950,98052,47.697,-122.097,2090,7554,552500,29
5,1.5,1.0,0,0,3,7,1520,530,98055,47.436,-122.195,1840,9383,375000,47
3,1.0,1.0,0,0,2,6,1210,0,98070,47.4208,-122.445,1880,40510,160000,97
4,2.5,2.0,0,0,3,11,3270,0,98006,47.548,-122.121,4180,32130,1070000,26
3,2.5,2.0,0,0,4,9,1800,650,98102,47.6439,-122.319,2220,5500,952000,93
5,1.75,1.5,0,0,3,7,1090,800,98107,47.6711,-122.372,1610,5000,523460,109
4,2.5,2.0,0,0,3,9,2007,0,98092,47.3301,-122.191,2189,5852,305950,6
3,2.5,2.0,0,0,3,7,1430,0,98022,47.1956,-121.986,1580,8624,220000,24
2,1.75,1.0,0,0,4,7,1048,1008,98001,47.2592,-122.291,2220,6458,289000,35
5,2.5,1.0,0,2,3,9,1430,780,98155,47.7383,-122.288,2720,9858,648000,51
5,1.75,1.5,0,0,3,8,2080,250,98199,47.6461,-122.392,2150,6000,825000,78
4,2.0,2.0,0,0,3,7,2070,0,98011,47.7264,-122.237,1880,10800,400000,33
2,2.5,3.0,0,0,3,7,1480,0,98052,47.676,-122.121,1390,1337,420000,6
2,1.75,2.0,0,1,4,7,1160,0,98118,47.542,-122.265,1990,7440,389000,66
4,2.5,2.0,0,0,3,8,2520,0,98117,47.6814,-122.359,1810,3500,865000,109
2,1.0,1.0,0,3,3,8,1220,550,98023,47.3346,-122.354,2790,20504,345000,58
3,2.5,2.0,0,0,3,8,2430,680,98038,47.3879,-122.002,2420,92782,700000,20
3,2.5,2.0,0,0,3,8,1680,0,98052,47.7229,-122.11,1860,10063,550000,33
3,1.0,1.5,0,0,3,7,1320,0,98116,47.5711,-122.386,1320,4179,201500,103
3,1.0,1.5,0,0,3,7,1320,0,98116,47.5711,-122.386,1320,4179,459000,103
3,2.5,1.0,0,0,3,8,1310,500,98058,47.4434,-122.125,2240,7350,327000,31
1,1.0,1.5,0,0,3,7,1140,0,98103,47.6958,-122.357,1350,6700,540000,95
5,2.5,1.0,0,3,3,9,2300,2300,98177,47.7608,-122.378,2890,19831,805000,59
3,2.0,1.0,0,0,4,6,1840,0,98136,47.5508,-122.392,2010,6000,521000,107
3,1.5,1.0,0,0,3,7,1520,480,98118,47.5297,-122.267,2000,6000,375000,50
3,1.75,1.0,0,0,4,7,1080,400,98023,47.2982,-122.378,1660,7150,235000,37
4,2.5,2.0,0,0,3,7,2040,0,98042,47.3691,-122.074,1730,8808,240000,21
4,2.25,1.0,0,0,4,8,2060,0,98008,47.6378,-122.117,2360,8625,575000,47
6,3.5,2.0,0,0,3,10,3720,0,98040,47.5699,-122.226,3030,11686,1520000,12
4,2.5,2.0,0,0,3,8,3002,0,98055,47.4231,-122.186,2566,6390,394500,11
3,1.0,1.0,0,0,5,6,1060,0,98042,47.3636,-122.093,1380,5200,174950,45
4,2.0,1.0,0,0,4,7,1060,770,98059,47.4826,-122.128,1950,6120,383000,49
3,2.0,1.0,0,0,4,6,1550,0,98059,47.4873,-122.099,1510,41416,249950,57
3,2.5,2.0,0,0,3,8,1690,0,98052,47.6332,-122.108,1690,2855,431000,36
3,1.75,1.0,0,0,4,7,1290,1290,98006,47.5646,-122.181,2280,17643,459900,64
5,2.5,1.0,0,0,4,7,1490,1020,98034,47.7212,-122.172,1840,8471,475000,38
3,2.25,2.0,0,0,4,8,1290,0,98112,47.6229,-122.298,1700,3750,605000,28
4,2.0,1.0,0,0,3,7,1450,0,98001,47.3375,-122.276,1430,7560,234950,48
4,2.5,2.0,0,0,3,8,2690,0,98058,47.4248,-122.153,2160,8328,419000,22
4,3.25,1.5,0,0,3,9,2240,1100,98052,47.6677,-122.136,2880,9794,910000,52
4,2.5,2.0,0,0,3,8,2600,0,98058,47.4423,-122.178,2550,8683,392000,24
3,2.5,2.0,0,0,3,9,2500,640,98052,47.6383,-122.097,2370,10014,915000,14
3,3.25,2.0,0,3,3,9,3800,0,98011,47.7741,-122.203,2480,8434,630000,32
4,1.75,1.0,0,3,3,8,1160,1160,98178,47.5091,-122.241,2240,7200,416100,59
4,2.5,1.0,0,0,4,7,1440,920,98001,47.3417,-122.277,1450,7305,285000,50
4,1.5,1.0,0,0,4,6,1100,0,98033,47.7,-122.175,1100,9630,353000,55
3,2.0,1.0,0,0,3,8,1390,0,98055,47.4504,-122.206,1960,5019,297950,25
2,2.0,2.0,0,0,3,8,2180,0,98034,47.7162,-122.246,2890,22000,750000,81
3,3.0,3.5,0,0,3,8,1730,0,98107,47.6692,-122.392,1370,1185,525000,9
5,1.75,1.0,0,0,3,8,1510,1250,98155,47.7363,-122.298,1720,8482,495000,47
3,1.75,1.0,0,1,5,7,1620,810,98117,47.6971,-122.391,2140,8144,710000,66
3,2.0,1.0,0,0,3,8,2010,0,98034,47.7222,-122.229,1490,10181,310000,62
5,1.75,1.0,0,0,4,7,1050,680,98042,47.3628,-122.089,1350,5200,205000,37
3,3.0,1.5,0,3,3,8,2450,0,98022,47.2215,-122.067,2300,263492,530000,11
4,2.5,2.0,0,0,3,9,3300,0,98059,47.5072,-122.112,3550,26386,725000,17
2,1.0,1.0,0,0,4,6,720,0,98155,47.7678,-122.316,1450,8612,195000,68
3,2.0,1.0,0,0,3,7,1000,240,98074,47.6364,-122.037,1330,14102,401000,31
5,2.5,1.0,0,4,4,8,1650,1400,98006,47.5647,-122.155,2970,8792,1030000,53
3,1.5,1.5,0,0,4,7,1590,0,98022,47.2159,-121.966,1780,21600,251000,44
3,2.0,1.0,0,0,4,7,1020,1020,98115,47.6778,-122.302,1600,4841,667500,66
4,2.5,2.0,0,0,3,8,1840,0,98031,47.3937,-122.183,2030,5500,300000,11
4,2.25,2.0,0,0,4,8,1960,0,98052,47.6349,-122.096,1960,9975,610000,42
4,5.0,2.0,0,0,4,11,4110,0,98005,47.6353,-122.18,3650,43995,1040000,37
3,2.25,1.0,0,0,3,8,1400,430,98072,47.7412,-122.088,1830,17250,430000,39
2,1.0,1.0,0,0,2,6,1330,0,98014,47.6624,-121.868,1280,168141,455000,65
5,2.0,1.0,0,0,5,7,1110,1080,98052,47.6696,-122.149,1660,8327,600000,50
3,3.25,2.5,0,2,3,9,1410,310,98122,47.6187,-122.299,1490,1620,638000,11
3,1.75,1.0,0,0,4,7,1360,350,98136,47.5492,-122.389,1490,6250,561000,97
3,2.5,1.0,0,0,4,8,1240,940,98116,47.5828,-122.396,2000,5000,625000,38
3,1.75,1.0,0,0,5,7,1180,520,98092,47.2874,-122.187,1500,12377,263950,38
3,2.5,2.0,0,2,4,9,2960,0,98008,47.6218,-122.094,2960,11745,740000,37
3,1.0,1.0,0,0,3,6,1330,0,98188,47.4493,-122.274,1200,8913,234999,67
4,2.5,2.0,0,0,3,8,1940,0,98058,47.4583,-122.118,1900,3200,380000,11
3,2.25,1.0,0,0,3,7,1170,330,98019,47.7327,-121.982,1690,9656,329500,26
4,2.5,1.0,0,0,4,7,1230,1000,98027,47.4754,-122.007,2230,71002,464950,37
3,2.25,1.0,0,0,3,8,1340,360,98125,47.7161,-122.317,2340,8003,500000,30
4,1.5,1.5,0,0,4,7,1840,0,98177,47.7656,-122.358,1690,9800,415000,65
3,2.25,2.0,0,0,3,8,2100,0,98070,47.3668,-122.505,2396,187308,437500,32
7,2.5,1.0,0,0,4,7,1880,700,98122,47.6025,-122.294,2280,5750,599000,114
4,2.5,2.0,0,0,3,8,2350,0,98042,47.3697,-122.106,2330,7000,367000,18
2,1.0,1.0,0,0,3,6,760,0,98107,47.6633,-122.357,1630,3600,530000,93
5,3.5,2.0,0,0,3,9,2440,840,98117,47.689,-122.396,1980,4000,989000,12
3,2.0,1.0,0,0,4,6,1020,300,98118,47.5515,-122.262,2410,6212,462600,75
3,2.5,1.0,0,0,3,8,1690,0,98040,47.58,-122.231,2260,9945,875000,42
3,2.25,1.0,0,2,4,8,1600,460,98001,47.2758,-122.265,1870,19663,335000,39
4,2.0,1.0,0,0,5,7,1450,0,98108,47.5442,-122.297,980,6100,393000,64
4,3.0,2.0,0,1,4,9,1840,920,98105,47.6591,-122.27,3200,5424,1340000,77
3,2.5,2.0,0,0,3,9,2830,0,98028,47.7604,-122.235,2500,5802,590000,14
4,2.75,2.0,0,0,3,9,1200,690,98199,47.6472,-122.383,1650,1682,671000,0
3,3.25,1.5,0,0,4,9,1660,950,98103,47.6701,-122.339,2110,4500,925000,106
3,2.25,1.0,0,0,3,7,1250,650,98146,47.4869,-122.344,1560,9420,245000,48
3,1.0,1.0,0,0,3,7,930,0,98115,47.6889,-122.301,960,5840,392500,63
4,2.0,1.0,0,0,4,8,1410,1320,98155,47.7733,-122.271,2730,9039,505000,17
4,2.5,2.0,0,0,3,8,2650,0,98053,47.6885,-122.021,2640,6524,702000,2
2,1.0,1.0,0,0,3,7,1010,0,98136,47.5311,-122.382,1480,4366,337000,68
4,2.5,2.0,0,0,3,9,3550,0,98027,47.5499,-122.1,3310,9157,920000,19
3,1.75,1.0,0,0,3,7,1720,410,98125,47.7059,-122.301,1540,6361,495500,56
2,1.75,1.0,0,0,3,7,1570,270,98030,47.3815,-122.228,1282,6769,245000,77
2,1.0,1.5,0,0,4,6,1320,0,98144,47.585,-122.294,1320,4000,395000,106
3,1.0,1.0,0,0,3,7,990,0,98034,47.7116,-122.214,1450,6702,335000,45
2,1.75,1.0,0,0,4,6,1020,0,98022,47.1958,-122.002,1160,8610,187000,32
4,2.0,1.0,0,0,4,7,1570,0,98007,47.5967,-122.14,1530,8800,450000,55
4,2.25,1.0,0,0,4,7,1360,570,98030,47.3783,-122.182,1760,7207,280000,27
5,4.0,1.0,0,3,4,11,1910,1850,98040,47.5333,-122.22,3730,11201,1380000,46
2,1.0,1.0,0,0,3,6,1000,0,98019,47.7659,-121.899,1560,22597,265000,55
3,1.75,1.0,0,0,3,8,1930,0,98040,47.5747,-122.237,2350,9840,795000,57
3,1.5,2.0,0,0,3,8,1370,870,98115,47.6887,-122.307,1690,4275,510000,86
4,2.5,1.0,0,0,4,8,1430,760,98006,47.5668,-122.147,2580,9700,699900,43
4,2.75,1.0,0,2,4,8,1760,640,98008,47.5861,-122.112,2400,10400,839000,57
4,1.75,1.0,0,0,4,7,1220,750,98028,47.7489,-122.236,1690,10720,396000,47
3,2.25,2.0,0,0,3,7,2860,0,98058,47.4269,-122.148,1760,8458,365000,32
3,2.25,1.0,0,0,3,8,1220,680,98008,47.6394,-122.113,1900,7399,440000,45
4,2.5,2.0,0,0,3,8,2090,0,98058,47.4648,-122.15,2250,6165,405000,18
3,1.5,1.0,0,0,3,7,850,0,98106,47.5677,-122.36,850,5000,295000,29
4,2.5,2.0,0,0,3,7,1400,440,98106,47.5345,-122.364,1840,1766,275000,11
2,1.0,1.0,0,0,3,6,820,0,98042,47.4196,-122.165,1580,8154,295000,85
5,3.5,2.0,0,0,3,11,3270,1100,98004,47.582,-122.199,2980,12800,1500000,25
3,3.5,2.0,0,0,3,10,2560,630,98052,47.6968,-122.102,3120,9735,795000,21
5,3.5,2.0,0,0,4,8,2490,990,98075,47.5741,-122.05,2540,35910,650000,32
3,1.0,1.0,0,0,4,7,1690,0,98166,47.476,-122.343,1130,13451,260000,56
2,2.5,2.0,0,2,3,8,1650,0,98065,47.5173,-121.878,1760,2992,382000,7
4,2.5,2.0,0,0,3,8,2590,0,98052,47.6496,-122.114,2280,9510,790100,30
4,2.5,2.0,0,0,3,7,2160,0,98001,47.2668,-122.231,1790,8016,220000,22
4,3.5,2.0,0,0,3,9,2500,1000,98006,47.5613,-122.126,2350,10270,799000,21
4,2.25,2.0,0,0,3,10,3120,800,98144,47.5731,-122.284,3400,7200,1480000,87
4,2.75,2.0,0,0,3,8,2190,0,98001,47.3535,-122.273,1920,11360,367300,22
4,2.0,1.5,0,0,3,7,1490,400,98103,47.6684,-122.356,1640,4010,805000,108
2,1.0,1.0,0,0,3,7,1010,850,98105,47.6714,-122.329,1540,3997,730000,95
3,2.0,1.0,0,0,4,7,1160,560,98011,47.7368,-122.195,1620,7600,402000,46
4,2.75,1.0,0,0,3,8,1560,1040,98115,47.6782,-122.286,2600,6099,750000,39
3,1.5,1.0,0,0,4,7,1570,0,98045,47.4866,-121.786,1740,12196,458000,43
3,2.5,2.0,0,0,3,10,3530,0,98006,47.5539,-122.103,3220,9234,898000,18
4,2.5,2.0,0,0,3,7,1960,0,98092,47.3167,-122.187,1870,5250,308000,17
3,2.5,2.0,0,0,3,7,2230,0,98058,47.4386,-122.116,2480,5940,385000,11
4,3.0,1.5,0,0,5,8,1790,930,98105,47.6595,-122.283,2260,4800,1020000,87
5,3.0,2.0,0,0,5,9,2440,400,98112,47.6285,-122.309,2940,6000,1430000,110
3,1.75,1.0,0,0,3,7,1260,0,98038,47.3602,-122.052,1530,7232,240000,31
3,1.5,1.0,0,0,4,7,1860,0,98023,47.3106,-122.365,1810,8262,217000,48
4,1.75,1.0,0,2,5,8,1610,400,98199,47.6457,-122.412,3290,6300,972000,78
2,1.0,1.0,0,0,4,7,820,0,98126,47.55,-122.379,1490,6400,361280,71
3,1.75,1.0,0,0,3,6,620,600,98119,47.6361,-122.368,1660,2960,385000,110
3,2.5,2.0,0,0,4,8,2220,0,98027,47.4802,-122.052,1930,55333,475000,28
4,2.5,1.5,0,2,5,7,1720,1140,98107,47.6631,-122.361,1760,3880,724950,91
5,4.5,2.0,0,0,3,10,4230,0,98006,47.5444,-122.131,4130,12253,935000,16
3,1.0,1.0,0,0,4,6,840,0,98023,47.3275,-122.338,840,8450,169950,54
3,2.5,2.0,0,0,3,9,2290,0,98006,47.5443,-122.172,2290,7984,585000,14
3,2.5,2.0,0,0,3,9,2290,0,98006,47.5443,-122.172,2290,7984,585000,14
5,3.5,2.0,0,2,3,10,2890,590,98092,47.2641,-122.215,3400,9870,480000,11
4,2.5,1.5,0,0,4,8,4100,160,98155,47.764,-122.302,2430,17888,635000,80
3,2.5,2.0,0,0,3,7,2230,0,98058,47.4388,-122.117,2230,5194,368750,11
6,2.0,2.0,0,0,1,7,3080,0,98122,47.6031,-122.296,1830,5000,432500,115
3,2.5,2.0,0,0,3,8,2250,0,98075,47.5908,-122.017,2250,4721,589000,11
4,3.25,2.0,0,0,3,9,2280,880,98027,47.536,-122.066,3160,5946,840000,11
3,2.5,2.0,0,0,3,7,1770,0,98058,47.4648,-122.144,2280,4330,316500,10
4,2.5,2.0,0,0,3,7,2880,0,98065,47.5388,-121.89,2570,5234,536000,9
4,2.75,1.0,0,0,3,8,1750,940,98029,47.5537,-122.026,2640,28250,563750,37
4,1.0,1.5,0,0,4,6,1730,0,98003,47.3467,-122.307,1440,7752,152500,45
4,1.0,1.5,0,0,4,6,1730,0,98003,47.3467,-122.307,1440,7752,267950,45
5,4.0,2.0,0,0,3,11,4780,0,98077,47.7243,-122.052,4040,31760,1640000,21
4,2.5,2.0,0,0,5,7,2540,0,98032,47.3754,-122.277,1600,8050,269950,38
4,3.0,2.0,0,0,3,9,2630,0,98052,47.6952,-122.133,3460,6158,731688,9
3,1.5,1.0,0,0,3,7,1190,700,98188,47.4425,-122.272,2060,9000,240000,56
2,1.0,1.0,0,0,3,7,1220,0,98117,47.6957,-122.364,1420,5040,555950,54
2,1.0,1.0,0,0,3,6,710,0,98126,47.5155,-122.374,740,6300,289000,73
3,2.5,1.0,0,0,3,9,1770,1200,98074,47.6359,-122.052,2990,12049,525000,20
3,2.5,1.0,0,0,3,9,1770,1200,98074,47.6359,-122.052,2990,12049,745000,20
2,1.0,1.0,0,2,3,7,1000,0,98115,47.7001,-122.311,1570,6350,397000,76
3,1.0,1.0,0,0,3,7,1030,950,98106,47.538,-122.353,1830,8505,233000,50
4,2.25,2.0,0,0,4,8,1920,0,98027,47.5616,-122.088,2030,8910,625000,36
3,2.0,2.0,0,4,3,10,2740,0,98001,47.319,-122.26,2800,16400,535000,27
3,2.25,1.0,0,0,3,7,1380,360,98032,47.3663,-122.285,1770,8250,270000,42
3,1.75,1.0,0,0,3,7,1300,0,98034,47.7347,-122.192,1520,7600,360000,48
4,1.5,2.0,0,0,5,9,1930,810,98109,47.6343,-122.352,1680,4000,1110000,110
4,1.75,2.0,0,3,3,10,2890,1170,98199,47.6375,-122.389,1860,4000,970000,62
5,2.5,1.0,0,4,4,9,1840,1650,98005,47.5955,-122.176,2690,11625,915000,57
4,1.75,1.0,0,0,4,7,1130,300,98007,47.6083,-122.132,2070,8640,412000,55
4,1.75,1.0,0,0,4,7,1110,750,98032,47.3792,-122.282,1570,9112,265000,52
4,2.25,1.0,0,0,4,7,1490,630,98034,47.7207,-122.165,1890,8203,426000,39
4,2.25,1.0,0,0,3,8,1140,720,98023,47.3114,-122.395,1950,8740,266000,37
3,2.0,1.5,0,0,3,6,1430,900,98118,47.5585,-122.29,1160,5115,325000,115
3,1.75,1.0,0,2,5,7,990,680,98144,47.5898,-122.291,2140,4452,615000,61
3,1.75,1.0,0,0,3,8,1580,550,98023,47.3074,-122.341,2180,7906,310000,36
4,1.75,1.0,0,0,3,7,1900,0,98034,47.7311,-122.232,1420,7384,340000,42
2,1.0,1.5,0,0,4,5,1170,0,98103,47.6574,-122.345,1660,4996,562500,110
2,1.0,2.0,0,0,3,8,980,0,98119,47.638,-122.375,1180,1600,447000,5
7,4.25,2.0,0,2,3,11,4670,0,98039,47.6183,-122.227,3240,13912,2450000,23
4,1.5,1.0,0,0,4,7,1500,1000,98032,47.3781,-122.284,1720,8925,250000,54
4,2.5,2.0,0,0,3,8,2020,0,98074,47.6247,-122.043,2320,7328,633000,25
3,2.0,3.0,0,0,3,7,1290,0,98125,47.7161,-122.295,1270,1152,310000,11
2,1.75,1.5,0,0,3,7,1620,0,98045,47.4821,-121.719,1560,54806,439000,20
3,3.25,2.0,0,0,3,8,1360,350,98029,47.5477,-122.004,1420,1163,470000,12
3,2.5,1.0,0,0,4,7,1720,0,98002,47.2837,-122.207,1460,8550,270000,47
3,1.75,2.0,0,0,3,7,1820,0,98003,47.2622,-122.303,1780,7349,299500,21
3,1.0,1.0,0,0,4,6,1130,0,98032,47.3733,-122.275,1770,7700,227000,61
4,2.75,2.0,1,4,3,8,3040,0,98118,47.5188,-122.256,2620,2433,735000,49
3,3.0,2.0,0,2,3,7,2410,0,98155,47.7394,-122.288,2610,7479,537000,73
4,2.5,1.0,0,0,4,9,1660,780,98005,47.6401,-122.168,2810,15564,699000,45
2,1.0,1.0,0,0,3,6,600,200,98115,47.6979,-122.325,1720,6800,330000,86
3,1.0,1.0,0,0,3,7,1030,0,98168,47.473,-122.324,1630,12664,229000,61
3,1.0,1.0,0,0,4,6,940,540,98178,47.5045,-122.27,1350,11100,200000,68
3,1.75,1.0,0,0,4,8,1710,0,98008,47.623,-122.105,1820,8700,522500,49
3,2.75,1.5,0,3,4,9,2590,860,98199,47.6389,-122.407,2910,5350,1300000,90
3,3.25,2.0,1,4,3,9,2610,0,98125,47.7175,-122.278,2590,12958,2000000,9
2,0.75,1.0,0,0,4,4,780,0,98058,47.442,-122.105,1620,30847,200000,70
3,1.75,1.0,0,0,3,7,1260,0,98034,47.7189,-122.178,1460,7200,352000,44
4,3.0,2.0,0,2,3,9,2240,350,98115,47.6774,-122.267,2260,6780,855000,51
3,2.5,2.0,0,0,3,8,1580,0,98198,47.3771,-122.315,1560,9900,267000,22
2,1.75,1.0,0,0,3,7,1160,500,98105,47.6624,-122.291,1660,4000,484000,73
4,2.75,1.0,0,0,4,8,2120,830,98042,47.3845,-122.152,2840,17136,402000,41
4,2.25,2.0,0,0,3,8,1770,470,98122,47.6027,-122.295,2120,5000,905000,115
4,1.75,1.0,0,0,4,7,1720,220,98030,47.3736,-122.215,2000,9000,274000,49
3,1.75,1.0,0,0,4,7,1850,0,98010,47.3412,-122.051,2110,23280,475000,53
4,4.5,1.0,0,3,5,9,3160,2610,98115,47.677,-122.275,2950,6700,1540000,66
4,2.0,1.0,0,0,3,7,1140,1140,98122,47.6034,-122.289,2240,6200,628000,115
6,1.75,1.0,0,3,3,8,1370,1370,98146,47.5062,-122.385,2150,6600,675000,62
4,3.25,2.0,0,0,3,8,2740,1020,98038,47.3862,-122.048,3280,4033,429900,8
3,1.5,1.0,0,0,3,7,1140,440,98148,47.4294,-122.331,1540,9476,260000,61
3,1.75,1.0,0,0,3,7,1030,570,98112,47.6348,-122.281,2150,4000,690000,74
4,2.25,1.0,0,0,5,9,2100,0,98040,47.5458,-122.227,2400,10713,1080000,54
4,2.5,2.0,0,0,3,8,2610,0,98003,47.2721,-122.293,2280,9033,360000,27
3,1.75,1.0,0,0,4,7,920,920,98117,47.6808,-122.376,1220,5000,499000,105
3,1.0,1.0,0,0,3,7,1320,0,98055,47.4806,-122.223,2140,7405,159000,63
3,1.75,1.0,0,0,4,7,940,600,98133,47.749,-122.351,1840,8100,430000,68
5,2.75,1.0,0,0,3,8,1660,860,98004,47.6409,-122.207,3000,16624,1050000,56
5,2.5,1.0,0,1,4,9,1890,1890,98155,47.7603,-122.273,2840,19908,725000,37
3,1.0,1.0,0,0,3,7,1200,0,98168,47.5112,-122.316,1510,9457,150000,56
4,2.25,2.0,0,0,4,9,2720,0,98006,47.5616,-122.153,2470,8714,840000,39
4,2.5,2.0,0,0,3,9,3100,0,98038,47.3696,-122.058,3060,6000,499000,4
3,1.75,1.0,0,0,3,7,1100,530,98106,47.5351,-122.353,1300,4000,285000,47
4,2.5,1.0,0,0,3,7,1210,700,98198,47.3908,-122.316,1690,7554,340000,28
4,2.0,1.0,0,0,4,7,1580,0,98155,47.7598,-122.328,1180,9450,405100,60
3,2.5,2.0,0,0,3,7,1690,0,98053,47.6834,-122.038,2220,4933,464000,12
4,2.25,1.0,0,0,4,8,1290,670,98004,47.6076,-122.192,2160,8680,723000,56
8,3.25,2.0,0,0,4,8,2800,1500,98059,47.4786,-122.131,1780,10457,430000,36
3,1.75,1.0,0,0,3,7,940,900,98116,47.58,-122.392,1600,4255,645000,108
4,2.75,2.0,0,2,4,10,2630,850,98004,47.6354,-122.214,3770,20271,1580000,36
5,3.0,2.0,0,0,3,7,1890,820,98115,47.6754,-122.307,2150,4200,925000,96
4,1.75,1.0,0,0,3,7,1340,760,98103,47.6695,-122.333,1700,4125,759000,40
4,2.0,1.0,0,0,3,8,1760,0,98117,47.6945,-122.38,1950,7800,690000,61
4,2.5,2.0,0,0,3,8,2155,0,98031,47.4204,-122.201,2155,7245,358800,19
5,1.5,1.5,0,0,3,7,1520,200,98112,47.6197,-122.287,2280,4000,683000,90
3,1.0,1.5,0,0,3,7,1430,0,98103,47.6595,-122.337,1660,4240,650000,91
5,2.75,1.5,0,0,4,7,2140,650,98002,47.3098,-122.223,1056,4807,288000,66
3,1.5,1.0,0,0,4,7,1180,0,98002,47.2857,-122.197,2030,8424,209950,47
3,3.5,2.0,0,4,3,8,1960,490,98136,47.5476,-122.397,2620,10207,939000,82
3,1.0,1.0,0,0,3,7,930,400,98108,47.5498,-122.298,1440,5850,320000,61
3,2.25,2.0,0,0,3,7,1940,0,98023,47.2998,-122.387,1800,9560,283748,26
3,2.25,1.0,0,0,3,7,1280,320,98011,47.774,-122.208,1600,8215,370000,28
4,2.75,1.0,0,0,4,8,1610,1600,98042,47.3493,-122.062,2100,41384,399950,26
5,2.5,1.0,0,0,3,8,1680,1200,98058,47.4332,-122.144,2080,5586,360000,39
2,1.5,1.0,0,0,4,7,1160,0,98136,47.5146,-122.386,1500,8060,365000,65
3,2.0,2.0,0,0,3,7,1360,0,98115,47.6943,-122.307,1360,3120,396900,26
3,2.5,2.0,0,0,3,7,2014,0,98001,47.3371,-122.256,2014,4500,321000,10
3,2.0,1.0,0,0,3,7,1440,0,98030,47.3702,-122.182,1680,7200,245000,30
2,1.0,1.5,0,1,3,8,1570,0,98136,47.5256,-122.392,1820,4704,502000,84
4,2.75,1.0,0,0,3,8,1800,530,98023,47.2946,-122.37,2320,7933,257000,25
4,1.75,1.0,0,0,3,7,1010,870,98034,47.7129,-122.203,1710,7200,423000,39
4,2.25,1.0,0,0,4,7,1850,0,98008,47.6019,-122.116,1650,8670,485000,58
4,2.5,2.0,0,0,3,8,2230,0,98059,47.4877,-122.143,2400,7756,500000,13
2,1.0,1.5,0,2,4,6,990,0,98126,47.5677,-122.38,1480,5750,442000,98
3,1.75,1.5,0,0,3,7,1720,0,98105,47.666,-122.327,2000,3825,475000,90
4,2.25,2.0,0,0,3,8,3230,0,98028,47.7685,-122.257,2820,9722,625000,29
3,1.0,1.0,0,0,3,6,820,360,98178,47.4945,-122.249,1070,6050,194000,71
3,2.25,2.0,0,0,3,7,1450,0,98074,47.62,-122.052,1710,21485,410000,26
4,2.5,2.0,0,0,3,9,2370,0,98004,47.6336,-122.192,2510,21673,1030000,12
4,2.5,2.0,0,0,3,7,2570,0,98065,47.5389,-121.89,2060,5292,490000,9
4,1.75,1.0,0,0,3,7,1480,390,98034,47.7205,-122.218,1670,7575,348500,43
3,1.0,1.5,0,0,3,6,1220,0,98103,47.6506,-122.346,1350,3000,380000,114
3,2.0,3.0,0,0,3,8,1770,0,98122,47.6102,-122.314,2010,3200,660000,16
3,1.0,1.0,0,0,3,7,1500,0,98105,47.6706,-122.268,1500,6800,525000,72
3,2.0,1.0,0,0,4,7,1110,0,98002,47.3056,-122.206,1390,7750,235000,25
4,3.75,2.0,0,3,3,11,4980,0,98065,47.5348,-121.856,4080,14577,1210000,9
4,1.75,1.0,0,0,4,7,1180,1180,98133,47.7635,-122.335,1670,8160,397950,99
3,1.75,1.0,0,0,3,7,1600,0,98002,47.284,-122.202,2100,7711,268000,16
3,1.0,1.0,0,1,4,8,950,500,98118,47.5554,-122.266,1880,4000,525000,67
3,2.5,2.0,0,0,3,8,2680,0,98011,47.7557,-122.223,2680,5860,549950,14
3,1.75,1.5,0,0,4,6,1150,0,98033,47.6709,-122.185,1530,6600,370000,45
4,2.25,2.0,0,0,3,7,1870,0,98003,47.2774,-122.299,1650,6518,299000,19
6,2.75,2.0,0,2,3,8,2860,540,98107,47.6728,-122.362,1800,5000,715000,38
4,1.5,1.0,0,0,3,7,1810,0,98034,47.7207,-122.186,2060,7200,430000,49
3,1.75,1.0,0,0,4,7,1260,600,98058,47.4338,-122.168,1850,7490,345000,40
3,3.25,2.0,0,4,3,10,3790,0,98177,47.724,-122.373,2740,18628,1600000,30
3,2.5,1.0,0,0,4,8,1210,920,98072,47.736,-122.159,2030,3710,534640,21
3,2.5,2.0,0,2,3,8,1980,880,98119,47.6463,-122.371,2310,4500,1230000,100
4,2.5,2.0,0,0,3,7,2370,0,98031,47.3982,-122.171,2090,7656,351000,18
4,2.25,2.0,0,0,3,8,2290,0,98005,47.6351,-122.168,2040,10409,745000,43
